"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 30 20:37:20 UTC 2023","Sat Sep 30 20:37:21 UTC 2023","706","chromium","example.spec.ts","","","","get started link",""
"passed","Sat Sep 30 20:37:31 UTC 2023","Sat Sep 30 20:37:32 UTC 2023","1317","webkit","example.spec.ts","","","","get started link",""
"passed","Sat Sep 30 20:37:21 UTC 2023","Sat Sep 30 20:37:25 UTC 2023","3405","firefox","example.spec.ts","","","","has title",""
"passed","Sat Sep 30 20:37:27 UTC 2023","Sat Sep 30 20:37:31 UTC 2023","3663","webkit","example.spec.ts","","","","has title",""
"passed","Sat Sep 30 20:37:19 UTC 2023","Sat Sep 30 20:37:20 UTC 2023","958","chromium","example.spec.ts","","","","has title",""
"passed","Sat Sep 30 20:37:25 UTC 2023","Sat Sep 30 20:37:26 UTC 2023","1116","firefox","example.spec.ts","","","","get started link",""
